Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company
2025-03-05 00:00:00-05:00,249.71188866719606,251.50087239520067,246.3128271666759,249.99017333984375,7861400,0.0,0.0,JPM,JPMorgan Chase
2025-03-06 00:00:00-05:00,246.59111193964247,247.83345964495982,242.3571964194568,245.0307159423828,9983200,0.0,0.0,JPM,JPMorgan Chase
2025-03-07 00:00:00-05:00,243.72873623663241,245.20962015035235,237.95430656993176,240.7967987060547,20498700,0.0,0.0,JPM,JPMorgan Chase
2025-03-10 00:00:00-04:00,234.76398042623,236.05600997666537,227.29994530703334,230.79840087890625,18887200,0.0,0.0,JPM,JPMorgan Chase
2025-03-11 00:00:00-04:00,230.33126628704596,231.8916622959661,225.30224516480106,227.73724365234375,18143000,0.0,0.0,JPM,JPMorgan Chase
2025-03-12 00:00:00-04:00,232.5675001576764,232.88554846291444,225.86875559103464,226.5048370361328,16054000,0.0,0.0,JPM,JPMorgan Chase
2025-03-13 00:00:00-04:00,227.8962718495833,228.0950444543765,222.85730215022951,223.81143188476562,16467900,0.0,0.0,JPM,JPMorgan Chase
2025-03-14 00:00:00-04:00,226.723483097205,231.71275575272347,226.18679555862144,231.0170440673828,11962100,0.0,0.0,JPM,JPMorgan Chase
2025-03-17 00:00:00-04:00,229.76474461934126,234.22726299532854,229.0491662998078,232.49790954589844,9586000,0.0,0.0,JPM,JPMorgan Chase
2025-03-18 00:00:00-04:00,232.8855404304428,234.7242059485323,232.09043486014966,233.53155517578125,10344900,0.0,0.0,JPM,JPMorgan Chase
2025-03-19 00:00:00-04:00,234.296845138488,240.84649863583104,233.4520426282584,237.64620971679688,10120600,0.0,0.0,JPM,JPMorgan Chase
2025-03-20 00:00:00-04:00,235.11181550179046,240.27997890947805,234.7540187569687,237.54681396484375,8328500,0.0,0.0,JPM,JPMorgan Chase
2025-03-21 00:00:00-04:00,236.35416546025266,240.81668390835642,235.05218748247606,240.15078735351562,19326900,0.0,0.0,JPM,JPMorgan Chase
2025-03-24 00:00:00-04:00,243.97721999749032,247.16757574074137,242.91377819332533,246.5414276123047,9422700,0.0,0.0,JPM,JPMorgan Chase
2025-03-25 00:00:00-04:00,247.78377051306535,250.27841448980763,246.10411393607825,249.59263610839844,9287700,0.0,0.0,JPM,JPMorgan Chase
2025-03-26 00:00:00-04:00,251.05363639121194,253.11095635467274,248.25089262126588,249.4932403564453,12779300,0.0,0.0,JPM,JPMorgan Chase
2025-03-27 00:00:00-04:00,248.002415543592,249.10562090554743,245.6667958062251,246.60104370117188,8022500,0.0,0.0,JPM,JPMorgan Chase
2025-03-28 00:00:00-04:00,245.42828522619592,247.98254431515417,239.6339734981848,241.3633270263672,11978400,0.0,0.0,JPM,JPMorgan Chase
2025-03-31 00:00:00-04:00,237.94438261538116,244.35489394842733,235.90692927989483,243.79832458496094,13603000,0.0,0.0,JPM,JPMorgan Chase
2025-04-01 00:00:00-04:00,241.13472365949687,244.18593700817635,239.40538530000353,242.16836547851562,8054700,0.0,0.0,JPM,JPMorgan Chase
2025-04-02 00:00:00-04:00,240.12097266714437,245.73637827854148,239.98183032953702,244.3151397705078,7758800,0.0,0.0,JPM,JPMorgan Chase
2025-04-03 00:00:00-04:00,232.8358507344424,233.70051991765362,225.90851845013046,227.29000854492188,17188500,0.0,0.0,JPM,JPMorgan Chase
2025-04-04 00:00:00-04:00,215.30999755859375,217.6999969482422,208.92999267578125,210.27999877929688,27170700,1.4,0.0,JPM,JPMorgan Chase
2025-04-07 00:00:00-04:00,205.77000427246094,222.0500030517578,202.16000366210938,214.44000244140625,22914400,0.0,0.0,JPM,JPMorgan Chase
2025-04-08 00:00:00-04:00,223.52000427246094,227.83999633789062,213.25,216.8699951171875,19485700,0.0,0.0,JPM,JPMorgan Chase
2025-04-09 00:00:00-04:00,212.5,237.47999572753906,211.0,234.33999633789062,24022400,0.0,0.0,JPM,JPMorgan Chase
2025-04-10 00:00:00-04:00,230.0,230.35000610351562,220.10000610351562,227.11000061035156,18896400,0.0,0.0,JPM,JPMorgan Chase
2025-04-11 00:00:00-04:00,226.30999755859375,238.5800018310547,225.0,236.1999969482422,20284500,0.0,0.0,JPM,JPMorgan Chase
2025-04-14 00:00:00-04:00,237.10000610351562,239.77999877929688,233.6300048828125,234.72000122070312,13017800,0.0,0.0,JPM,JPMorgan Chase
2025-04-15 00:00:00-04:00,236.10000610351562,238.64999389648438,232.82000732421875,233.1300048828125,10912900,0.0,0.0,JPM,JPMorgan Chase
2025-04-16 00:00:00-04:00,232.0,233.5800018310547,227.92999267578125,229.61000061035156,9322300,0.0,0.0,JPM,JPMorgan Chase
2025-04-17 00:00:00-04:00,230.8000030517578,234.33999633789062,230.5500030517578,231.9600067138672,9553800,0.0,0.0,JPM,JPMorgan Chase
2025-04-21 00:00:00-04:00,230.6300048828125,231.80999755859375,226.33999633789062,228.99000549316406,8716200,0.0,0.0,JPM,JPMorgan Chase
2025-04-22 00:00:00-04:00,231.97999572753906,235.99000549316406,231.3699951171875,235.58999633789062,10701400,0.0,0.0,JPM,JPMorgan Chase
2025-04-23 00:00:00-04:00,240.22000122070312,246.7899932861328,240.0,240.8800048828125,14126800,0.0,0.0,JPM,JPMorgan Chase
2025-04-24 00:00:00-04:00,239.74000549316406,245.47000122070312,237.5800018310547,244.63999938964844,9055200,0.0,0.0,JPM,JPMorgan Chase
2025-04-25 00:00:00-04:00,244.64999389648438,245.6199951171875,241.75,243.5500030517578,8588600,0.0,0.0,JPM,JPMorgan Chase
2025-04-28 00:00:00-04:00,244.55999755859375,246.83999633789062,240.83999633789062,243.22000122070312,7394300,0.0,0.0,JPM,JPMorgan Chase
2025-04-29 00:00:00-04:00,242.19000244140625,245.25,241.69000244140625,244.6199951171875,7216800,0.0,0.0,JPM,JPMorgan Chase
2025-04-30 00:00:00-04:00,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,12991700,0.0,0.0,JPM,JPMorgan Chase
2025-05-01 00:00:00-04:00,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,0.0,0.0,JPM,JPMorgan Chase
2025-05-02 00:00:00-04:00,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,0.0,0.0,JPM,JPMorgan Chase
2025-05-05 00:00:00-04:00,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,0.0,0.0,JPM,JPMorgan Chase
2025-05-06 00:00:00-04:00,250.0,252.64999389648438,249.0,249.25,6369900,0.0,0.0,JPM,JPMorgan Chase
2025-05-07 00:00:00-04:00,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,0.0,0.0,JPM,JPMorgan Chase
2025-05-08 00:00:00-04:00,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,0.0,0.0,JPM,JPMorgan Chase
2025-05-09 00:00:00-04:00,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,0.0,0.0,JPM,JPMorgan Chase
2025-05-12 00:00:00-04:00,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.0,0.0,JPM,JPMorgan Chase
2025-05-13 00:00:00-04:00,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.0,0.0,JPM,JPMorgan Chase
2025-05-14 00:00:00-04:00,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.0,0.0,JPM,JPMorgan Chase
2025-05-15 00:00:00-04:00,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,0.0,0.0,JPM,JPMorgan Chase
2025-05-16 00:00:00-04:00,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,0.0,0.0,JPM,JPMorgan Chase
2025-05-19 00:00:00-04:00,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,0.0,0.0,JPM,JPMorgan Chase
2025-05-20 00:00:00-04:00,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0,0.0,JPM,JPMorgan Chase
2025-05-21 00:00:00-04:00,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,0.0,0.0,JPM,JPMorgan Chase
2025-05-22 00:00:00-04:00,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,0.0,0.0,JPM,JPMorgan Chase
2025-05-23 00:00:00-04:00,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,0.0,0.0,JPM,JPMorgan Chase
2025-05-27 00:00:00-04:00,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,0.0,0.0,JPM,JPMorgan Chase
2025-05-28 00:00:00-04:00,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,5535400,0.0,0.0,JPM,JPMorgan Chase
2025-05-29 00:00:00-04:00,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200,0.0,0.0,JPM,JPMorgan Chase
2025-05-30 00:00:00-04:00,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700,0.0,0.0,JPM,JPMorgan Chase
2025-06-02 00:00:00-04:00,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,0.0,0.0,JPM,JPMorgan Chase
2025-06-03 00:00:00-04:00,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,0.0,0.0,JPM,JPMorgan Chase
2025-06-04 00:00:00-04:00,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,0.0,0.0,JPM,JPMorgan Chase
2025-06-05 00:00:00-04:00,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,0.0,0.0,JPM,JPMorgan Chase
2025-06-06 00:00:00-04:00,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,0.0,0.0,JPM,JPMorgan Chase
2025-06-09 00:00:00-04:00,266.0,267.8999938964844,263.3500061035156,266.739990234375,8285000,0.0,0.0,JPM,JPMorgan Chase
2025-06-10 00:00:00-04:00,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,0.0,0.0,JPM,JPMorgan Chase
2025-06-11 00:00:00-04:00,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,0.0,0.0,JPM,JPMorgan Chase
2025-06-12 00:00:00-04:00,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,0.0,0.0,JPM,JPMorgan Chase
2025-06-13 00:00:00-04:00,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,0.0,0.0,JPM,JPMorgan Chase
2025-06-16 00:00:00-04:00,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000,0.0,0.0,JPM,JPMorgan Chase
2025-06-17 00:00:00-04:00,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,0.0,0.0,JPM,JPMorgan Chase
2025-06-18 00:00:00-04:00,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.0,0.0,JPM,JPMorgan Chase
2025-06-20 00:00:00-04:00,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.0,0.0,JPM,JPMorgan Chase
2025-06-23 00:00:00-04:00,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.0,0.0,JPM,JPMorgan Chase
2025-06-24 00:00:00-04:00,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.0,0.0,JPM,JPMorgan Chase
2025-06-25 00:00:00-04:00,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.0,0.0,JPM,JPMorgan Chase
2025-06-26 00:00:00-04:00,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.0,0.0,JPM,JPMorgan Chase
2025-06-27 00:00:00-04:00,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17858900,0.0,0.0,JPM,JPMorgan Chase
2024-07-01 00:00:00-04:00,141.46093928903096,144.00794267014925,141.0251266902346,141.8192596435547,5144400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-02 00:00:00-04:00,141.80955269766505,142.5068350589075,141.14133731401267,141.42218017578125,5492000,0.0,0.0,JNJ,Johnson & Johnson
2024-07-03 00:00:00-04:00,141.58681294409243,142.02261072156253,140.17288995253926,141.09291076660156,3246200,0.0,0.0,JNJ,Johnson & Johnson
2024-07-05 00:00:00-04:00,141.1703979660888,141.925784773107,139.9404672306349,141.8579864501953,4888500,0.0,0.0,JNJ,Johnson & Johnson
2024-07-08 00:00:00-04:00,141.78049495453982,142.57462780386416,140.6667879146779,140.8895263671875,5260200,0.0,0.0,JNJ,Johnson & Johnson
2024-07-09 00:00:00-04:00,141.0735281838079,142.4874658572224,140.5989843201502,142.4099884033203,5890400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-10 00:00:00-04:00,142.61336332223564,144.75363564456478,142.0516628268854,144.7148895263672,6093200,0.0,0.0,JNJ,Johnson & Johnson
2024-07-11 00:00:00-04:00,144.86017059032613,145.82861669820852,143.9498288845463,144.97637939453125,6350400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-12 00:00:00-04:00,145.26690459571745,146.11914183141937,144.5308909322654,145.15069580078125,5336400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-15 00:00:00-04:00,145.3443902127108,145.50902427388607,144.1725639478212,144.53089904785156,6711400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-16 00:00:00-04:00,144.96669972005577,146.31283921396823,144.45342446695128,146.2450408935547,6469600,0.0,0.0,JNJ,Johnson & Johnson
2024-07-17 00:00:00-04:00,146.76801461189922,152.52058701413986,146.64211188569652,151.63929748535156,13801400,0.0,0.0,JNJ,Johnson & Johnson
2024-07-18 00:00:00-04:00,150.690227650332,152.11384468056949,149.74113977862996,150.51589965820312,10166200,0.0,0.0,JNJ,Johnson & Johnson
2024-07-19 00:00:00-04:00,151.57150909794112,151.57150909794112,149.25692327629028,149.80894470214844,7398000,0.0,0.0,JNJ,Johnson & Johnson
2024-07-22 00:00:00-04:00,149.88641370137893,150.21568184346876,148.7436395683463,149.37313842773438,6840600,0.0,0.0,JNJ,Johnson & Johnson
2024-07-23 00:00:00-04:00,148.47247037362817,148.65647749842003,146.78738360409176,147.5427703857422,6261900,0.0,0.0,JNJ,Johnson & Johnson
2024-07-24 00:00:00-04:00,147.93982048314243,151.4746576041847,147.52339575447238,151.3487548828125,7168200,0.0,0.0,JNJ,Johnson & Johnson
2024-07-25 00:00:00-04:00,151.54244415246225,155.5130791405192,151.07759415425122,154.6027374267578,10019600,0.0,0.0,JNJ,Johnson & Johnson
2024-07-26 00:00:00-04:00,154.7092658056558,156.4815239571768,154.4381020775087,155.57118225097656,8356900,0.0,0.0,JNJ,Johnson & Johnson
2024-07-29 00:00:00-04:00,154.92233638899307,154.95138859216883,153.06292149916496,153.55682373046875,5625000,0.0,0.0,JNJ,Johnson & Johnson
2024-07-30 00:00:00-04:00,153.53743751795594,156.45246972364046,153.36312431383226,156.23941040039062,6545700,0.0,0.0,JNJ,Johnson & Johnson
2024-07-31 00:00:00-04:00,154.80613994872613,155.2903630767768,152.7627177572596,152.86924743652344,8293200,0.0,0.0,JNJ,Johnson & Johnson
2024-08-01 00:00:00-04:00,153.47933721341528,155.73581845001956,152.73364433945065,155.68739318847656,7213400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-02 00:00:00-04:00,156.79141459458506,159.64834235523378,155.91981903265747,158.9607391357422,11280400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-05 00:00:00-04:00,158.62177274565016,160.54898571370876,155.51306918637118,156.16192626953125,12032200,0.0,0.0,JNJ,Johnson & Johnson
2024-08-06 00:00:00-04:00,155.96825773471704,156.3846824923045,153.9248357367059,153.95388793945312,7607100,0.0,0.0,JNJ,Johnson & Johnson
2024-08-07 00:00:00-04:00,153.85704093623576,155.55182176278393,153.19850462246018,153.88609313964844,5993000,0.0,0.0,JNJ,Johnson & Johnson
2024-08-08 00:00:00-04:00,153.56651372661807,155.62929398597922,153.0435445281827,155.16444396972656,5094800,0.0,0.0,JNJ,Johnson & Johnson
2024-08-09 00:00:00-04:00,155.06759576343137,155.85203479550515,154.31220893422585,155.55181884765625,4579200,0.0,0.0,JNJ,Johnson & Johnson
2024-08-12 00:00:00-04:00,155.8907619503775,156.59772342968168,153.70207919581088,154.8351593017578,7605400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-13 00:00:00-04:00,155.21286484317866,155.30970058944666,151.50371440513402,153.39218139648438,9711400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-14 00:00:00-04:00,152.84985552170903,154.51558405894275,152.43341599874296,153.47933959960938,5141200,0.0,0.0,JNJ,Johnson & Johnson
2024-08-15 00:00:00-04:00,153.37281644676403,154.46716535640002,152.8595411547243,154.07009887695312,7237800,0.0,0.0,JNJ,Johnson & Johnson
2024-08-16 00:00:00-04:00,154.1185146911031,154.8932745412862,153.18879991542036,154.36062622070312,5012800,0.0,0.0,JNJ,Johnson & Johnson
2024-08-19 00:00:00-04:00,154.42842928258818,155.2322265814972,154.10884028042793,154.5930633544922,4408400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-20 00:00:00-04:00,154.95138357085,155.85203139474413,154.63179456895728,155.10633850097656,7275100,0.0,0.0,JNJ,Johnson & Johnson
2024-08-21 00:00:00-04:00,155.3387444014716,156.38466793495746,155.25158780134302,156.33624267578125,5019400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-22 00:00:00-04:00,156.88827183294376,157.36281575276573,155.71644552279017,157.22723388671875,6552100,0.0,0.0,JNJ,Johnson & Johnson
2024-08-23 00:00:00-04:00,157.3724931724521,159.03822166698572,156.59773332752474,158.95106506347656,7093400,0.0,0.0,JNJ,Johnson & Johnson
2024-08-26 00:00:00-04:00,158.98980539459873,160.48122076643287,158.37967958091062,159.41592407226562,6870600,0.0,0.0,JNJ,Johnson & Johnson
2024-08-27 00:00:00-04:00,159.54277948375943,160.069703213253,158.23521532323878,159.00608825683594,4388700,1.24,0.0,JNJ,Johnson & Johnson
2024-08-28 00:00:00-04:00,159.0548749513738,161.00646850905935,158.77190043687935,159.95260620117188,5187000,0.0,0.0,JNJ,Johnson & Johnson
2024-08-29 00:00:00-04:00,160.64542407009054,160.73324220430905,159.40615802581422,160.25509643554688,7390100,0.0,0.0,JNJ,Johnson & Johnson
2024-08-30 00:00:00-04:00,160.14776556161328,161.96274819964194,159.84527093685477,161.8456573486328,7971000,0.0,0.0,JNJ,Johnson & Johnson
2024-09-03 00:00:00-04:00,161.2406687067502,163.7484587420033,160.7820430192662,163.11419677734375,6956500,0.0,0.0,JNJ,Johnson & Johnson
2024-09-04 00:00:00-04:00,163.7484469815438,164.76328391948624,162.02128259930862,163.30934143066406,6939100,0.0,0.0,JNJ,Johnson & Johnson
2024-09-05 00:00:00-04:00,163.15322194981738,163.31910561904724,160.84058829890785,160.99671936035156,4600400,0.0,0.0,JNJ,Johnson & Johnson
2024-09-06 00:00:00-04:00,161.18209948485972,161.9237145416716,160.1477573155976,160.40147399902344,6016900,0.0,0.0,JNJ,Johnson & Johnson
2024-09-09 00:00:00-04:00,160.8503349489095,163.3581397784751,160.48929491098644,162.57749938964844,7538200,0.0,0.0,JNJ,Johnson & Johnson
2024-09-10 00:00:00-04:00,163.44596353169575,164.38273500838184,162.71411593379264,163.32887268066406,6559600,0.0,0.0,JNJ,Johnson & Johnson
2024-09-11 00:00:00-04:00,162.7531316848099,162.7531316848099,160.11848346516527,160.83082580566406,5920200,0.0,0.0,JNJ,Johnson & Johnson
2024-09-12 00:00:00-04:00,160.2258136995795,161.10403965524876,158.77188615911544,160.65516662597656,4540900,0.0,0.0,JNJ,Johnson & Johnson
2024-09-13 00:00:00-04:00,160.75276520880016,161.73831458603576,159.85503396736758,161.51388549804688,3693400,0.0,0.0,JNJ,Johnson & Johnson
2024-09-16 00:00:00-04:00,162.33354651088112,163.20200501523365,161.76758261407616,162.94830322265625,5187800,0.0,0.0,JNJ,Johnson & Johnson
2024-09-17 00:00:00-04:00,162.21646929606064,163.66064442576197,161.9139597736194,163.02638244628906,5066500,0.0,0.0,JNJ,Johnson & Johnson
2024-09-18 00:00:00-04:00,162.59704007686122,164.27541191398385,161.72858144284257,162.12864685058594,4722800,0.0,0.0,JNJ,Johnson & Johnson
2024-09-19 00:00:00-04:00,162.20668789282158,162.34329884081865,160.44049817604625,160.83082580566406,4956100,0.0,0.0,JNJ,Johnson & Johnson
2024-09-20 00:00:00-04:00,160.32342431696216,160.87962077506205,159.5915766845562,160.1868133544922,11839000,0.0,0.0,JNJ,Johnson & Johnson
2024-09-23 00:00:00-04:00,160.42097952526876,160.51856515592627,158.78164813445494,159.26954650878906,4671600,0.0,0.0,JNJ,Johnson & Johnson
2024-09-24 00:00:00-04:00,158.8499473094938,159.53301695006726,157.6399688616875,158.84019470214844,6041600,0.0,0.0,JNJ,Johnson & Johnson
2024-09-25 00:00:00-04:00,159.05487320668854,159.36713531944207,156.47877033438016,156.7129669189453,5420000,0.0,0.0,JNJ,Johnson & Johnson
2024-09-26 00:00:00-04:00,156.3616806067761,157.6302045028612,156.1470041250897,157.4838409423828,6122000,0.0,0.0,JNJ,Johnson & Johnson
2024-09-27 00:00:00-04:00,158.07907532112944,159.4744575427559,157.43504588523555,157.49359130859375,7553800,0.0,0.0,JNJ,Johnson & Johnson
2024-09-30 00:00:00-04:00,157.65948814002996,158.2547098639931,156.79101473810573,158.1376190185547,6010000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-01 00:00:00-04:00,158.4986587409692,158.81092084749528,157.27891280512054,158.06932067871094,4408000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-02 00:00:00-04:00,157.6009323703517,158.1961690009481,156.7617465450761,157.2691650390625,4684400,0.0,0.0,JNJ,Johnson & Johnson
2024-10-03 00:00:00-04:00,156.88860887671441,157.53263834050372,156.34216504906684,156.61538696289062,4791200,0.0,0.0,JNJ,Johnson & Johnson
2024-10-04 00:00:00-04:00,155.76643166233066,156.6153700249363,154.93699851326178,156.4104461669922,5331100,0.0,0.0,JNJ,Johnson & Johnson
2024-10-07 00:00:00-04:00,156.3714286083215,156.96666521919593,155.3663591507023,155.66885375976562,4266000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-08 00:00:00-04:00,155.62982532198285,156.3714254741605,155.10288675138904,155.82498168945312,4766300,0.0,0.0,JNJ,Johnson & Johnson
2024-10-09 00:00:00-04:00,156.04942177579733,157.3179605880556,155.64934151610063,156.76174926757812,6047200,0.0,0.0,JNJ,Johnson & Johnson
2024-10-10 00:00:00-04:00,157.4545705560028,157.48384326853088,156.12748632664722,156.62513732910156,4793900,0.0,0.0,JNJ,Johnson & Johnson
2024-10-11 00:00:00-04:00,158.25471452380984,158.72310769830892,157.29843784912597,157.55215454101562,5253500,0.0,0.0,JNJ,Johnson & Johnson
2024-10-14 00:00:00-04:00,157.49359521082656,158.2156901922484,157.00569681811706,157.6887664794922,5964000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-15 00:00:00-04:00,156.1274775539595,162.71410551326716,155.15168081924725,160.1282501220703,10548000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-16 00:00:00-04:00,160.03067213535925,160.9967163090711,158.70358791719426,160.30389404296875,5982100,0.0,0.0,JNJ,Johnson & Johnson
2024-10-17 00:00:00-04:00,160.28437970604733,161.00647471041515,159.66963783654336,160.4893035888672,4798000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-18 00:00:00-04:00,160.89912133741535,161.28943407149802,159.96234993034997,161.12355041503906,5908000,0.0,0.0,JNJ,Johnson & Johnson
2024-10-21 00:00:00-04:00,161.10405518087066,161.25041874284935,158.3815738122487,158.8889923095703,6082700,0.0,0.0,JNJ,Johnson & Johnson
2024-10-22 00:00:00-04:00,158.39134774992036,159.7672099568976,157.98149998076008,159.49398803710938,5680300,0.0,0.0,JNJ,Johnson & Johnson
2024-10-23 00:00:00-04:00,158.87924163707464,161.98226830463594,158.48891398458179,161.8456573486328,7441600,0.0,0.0,JNJ,Johnson & Johnson
2024-10-24 00:00:00-04:00,161.00646011659032,161.50411108764825,159.38663397467027,159.70864868164062,5386300,0.0,0.0,JNJ,Johnson & Johnson
2024-10-25 00:00:00-04:00,159.7184098694456,159.95260645695416,156.72272149613593,156.98619079589844,6400400,0.0,0.0,JNJ,Johnson & Johnson
2024-10-28 00:00:00-04:00,157.2301407991871,158.04980652546445,157.1032824524499,157.6887664794922,4842500,0.0,0.0,JNJ,Johnson & Johnson
2024-10-29 00:00:00-04:00,157.55215321493827,158.24496058431984,156.18602880169672,156.21530151367188,5216900,0.0,0.0,JNJ,Johnson & Johnson
2024-10-30 00:00:00-04:00,155.5908046254104,157.37651464616505,155.1809717354881,156.7227325439453,5820500,0.0,0.0,JNJ,Johnson & Johnson
2024-10-31 00:00:00-04:00,156.11773359131007,156.97642464055988,155.6005624844341,155.99087524414062,8613900,0.0,0.0,JNJ,Johnson & Johnson
2024-11-01 00:00:00-04:00,156.69345434374932,157.16183264590845,156.01039955112608,156.2543487548828,5256400,0.0,0.0,JNJ,Johnson & Johnson
2024-11-04 00:00:00-05:00,155.83473484412286,156.400698734409,154.2441962986482,154.4100799560547,4644000,0.0,0.0,JNJ,Johnson & Johnson
2024-11-05 00:00:00-05:00,153.85387598646443,154.75160723423815,152.56583198382464,154.51742553710938,6547100,0.0,0.0,JNJ,Johnson & Johnson
2024-11-06 00:00:00-05:00,156.02989078353735,156.95690958631525,153.5416210398009,154.0587921142578,8926600,0.0,0.0,JNJ,Johnson & Johnson
2024-11-07 00:00:00-05:00,154.6345220629294,154.90774397926214,152.7219537591223,152.93663024902344,7522800,0.0,0.0,JNJ,Johnson & Johnson
2024-11-08 00:00:00-05:00,153.20009064782573,153.27815617502046,151.64857737970755,151.70712280273438,8926100,0.0,0.0,JNJ,Johnson & Johnson
2024-11-11 00:00:00-05:00,151.8534699473981,153.76603793325881,151.1606626638262,151.28750610351562,7146800,0.0,0.0,JNJ,Johnson & Johnson
2024-11-12 00:00:00-05:00,150.7898729668169,151.28752395696154,148.68214838006844,148.94561767578125,7181400,0.0,0.0,JNJ,Johnson & Johnson
2024-11-13 00:00:00-05:00,148.80900246616036,149.79455181080667,147.75514020294153,149.53109741210938,7161900,0.0,0.0,JNJ,Johnson & Johnson
2024-11-14 00:00:00-05:00,149.47253571671627,149.8726159488543,147.11110942060927,148.19424438476562,7716400,0.0,0.0,JNJ,Johnson & Johnson
2024-11-15 00:00:00-05:00,147.24772908504715,150.69229054925117,147.24772908504715,150.272705078125,11328500,0.0,0.0,JNJ,Johnson & Johnson
2024-11-18 00:00:00-05:00,148.89683355381902,151.57052220735818,148.6431317402117,151.02407836914062,7514200,0.0,0.0,JNJ,Johnson & Johnson
2024-11-19 00:00:00-05:00,150.22390946936702,150.2629496781977,148.36990156578923,149.29690551757812,8233700,0.0,0.0,JNJ,Johnson & Johnson
2024-11-20 00:00:00-05:00,149.3261855666127,149.54086205729854,148.1357122598923,149.4042510986328,9061300,0.0,0.0,JNJ,Johnson & Johnson
2024-11-21 00:00:00-05:00,149.901886571594,152.28283293815957,149.11149361487657,151.73638916015625,10141100,0.0,0.0,JNJ,Johnson & Johnson
2024-11-22 00:00:00-05:00,152.1266950766684,153.3171682066308,150.38002558667716,151.41436767578125,8266000,0.0,0.0,JNJ,Johnson & Johnson
2024-11-25 00:00:00-05:00,151.4143764376836,153.239111553696,151.3851037270132,152.00961303710938,12256200,0.0,0.0,JNJ,Johnson & Johnson
2024-11-26 00:00:00-05:00,152.61948002977798,152.70800280606872,150.6522271755935,151.98995971679688,5683500,1.24,0.0,JNJ,Johnson & Johnson
2024-11-27 00:00:00-05:00,152.098163480333,154.06541638956756,152.06865588741036,152.8555450439453,4140400,0.0,0.0,JNJ,Johnson & Johnson
